1359,Jessin Phillip,Internal Medicine,8:00,Monday
1359,Jessin Phillip,Internal Medicine,9:00,Monday
1359,Jessin Phillip,Internal Medicine,10:00,Monday
1359,Jessin Phillip,Internal Medicine,15:00,Monday
1359,Jessin Phillip,Internal Medicine,8:00,Tuesday
1359,Jessin Phillip,Internal Medicine,9:00,Tuesday
1359,Jessin Phillip,Internal Medicine,10:00,Tuesday
1359,Jessin Phillip,Internal Medicine,15:00,Tuesday
1678,Jenni Schulz,Surgery,8:00,Wednesday
1678,Jenni Schulz,Surgery,9:00,Wednesday
1678,Jenni Schulz,Surgery,10:00,Wednesday
1678,Jenni Schulz,Surgery,15:00,Wednesday
1678,Jenni Schulz,Surgery,8:00,Thursday
1678,Jenni Schulz,Surgery,9:00,Thursday
1678,Jenni Schulz,Surgery,10:00,Thursday
1678,Jenni Schulz,Surgery,15:00,Thursday
1562,Michael Xahn,Dermatology,8:00,Monday
1562,Michael Xahn,Dermatology,9:00,Monday
1562,Michael Xahn,Dermatology,10:00,Monday
1562,Michael Xahn,Dermatology,15:00,Monday
1562,Michael Xahn,Dermatology,8:00,Friday
1562,Michael Xahn,Dermatology,9:00,Friday
1562,Michael Xahn,Dermatology,10:00,Friday
1562,Michael Xahn,Dermatology,15:00,Friday
1728,Farhan Ali,Family Medicine,8:00,Monday
1728,Farhan Ali,Family Medicine,9:00,Monday
1728,Farhan Ali,Family Medicine,10:00,Monday
1728,Farhan Ali,Family Medicine,15:00,Monday
1728,Farhan Ali,Family Medicine,8:00,Friday
1728,Farhan Ali,Family Medicine,9:00,Friday
1728,Farhan Ali,Family Medicine,10:00,Friday
1728,Farhan Ali,Family Medicine,15:00,Friday
9910,Robin Chaqlein,Urology,8:00,Wednesday
9910,Robin Chaqlein,Urology,9:00,Wednesday
9910,Robin Chaqlein,Urology,10:00,Wednesday
9910,Robin Chaqlein,Urology,15:00,Wednesday
9910,Robin Chaqlein,Urology,8:00,Thursday
9910,Robin Chaqlein,Urology,9:00,Thursday
9910,Robin Chaqlein,Urology,10:00,Thursday
9910,Robin Chaqlein,Urology,15:00,Thursday
8721,Nils Wiegel,Gastroenterology,8:00,Friday
8721,Nils Wiegel,Gastroenterology,9:00,Friday
8721,Nils Wiegel,Gastroenterology,10:00,Friday
8721,Nils Wiegel,Gastroenterology,15:00,Friday
8721,Nils Wiegel,Gastroenterology,8:00,Monday
8721,Nils Wiegel,Gastroenterology,9:00,Monday
8721,Nils Wiegel,Gastroenterology,10:00,Monday
8721,Nils Wiegel,Gastroenterology,15:00,Monday
8721,Nils Wiegel,Gastroenterology,8:00,Wednesday
8721,Nils Wiegel,Gastroenterology,9:00,Wednesday
8721,Nils Wiegel,Gastroenterology,10:00,Wednesday
8721,Nils Wiegel,Gastroenterology,15:00,Wednesday
8721,Nils Wiegel,Gastroenterology,8:00,Thursday
8721,Nils Wiegel,Gastroenterology,9:00,Thursday
8721,Nils Wiegel,Gastroenterology,10:00,Thursday
8721,Nils Wiegel,Gastroenterology,15:00,Thursday
